name;ua;en;ru;pl;bl;de;cz
donate;💵 Підтримати;💵 Donate;💵 Поддержать;💵 Wesprzyj;!!!💵 Donate;!!!💵 Donate;!!!💵 Donate
delete;Видалити;Delete;Удалить;Usuń;!!!Delete;!!!Delete;!!!Delete
currencies;💵 Валюти для конвертації;💵 Currencies for conversion;💵 Валюты для конвертации;💵 Waluty do przeliczenia;!!!💵 Currencies for conversion;!!!💵 Currencies for conversion;!!!💵 Currencies for conversion
ignore;🚫 Валюти, що будуть ігноруватись;🚫 Ignoring currencies;🚫 Игнорируемые валюты;🚫 Waluty ignorowane;!!!🚫 Ignoring currencies;!!!🚫 Ignoring currencies;!!!🚫 Ignoring currencies
delete_button;🗑 Кнопка видалення;🗑 Delete-Button;🗑 Кнопка удаления;🗑 Przycisk usunięcia;!!!🗑 Delete-Button;!!!🗑 Delete-Button;!!!🗑 Delete-Button
mes_view;Зовнішній вигляд;Appearance;Внешний вид;Wygląd;!!!Appearance;!!!Appearance;!!!Appearance
permisssions;Права доступу до налаштувань та видалення;Permissions to settings and deleting;Права доступа к настройкам и удалению;Uprawnienia do ustawień i usuwania;!!!Permissions to settings and deleting;!!!Permissions to settings and deleting;!!!Permissions to settings and deleting
lang;🌏 Мова інтерфейсу бота;🌏 Language of bot interface;🌏 Язык интерфейса бота;🌏 Język interfejsu bota;!!!🌏 Language of bot interface;!!!🌏 Language of bot interface;!!!🌏 Language of bot interface
creator;Творець;Creator;Создатель;Twórca;!!!Creator;!!!Creator;!!!Creator
admins;Адміністратори;Administrators;Администраторы;Administratorzy;!!!Administrators;!!!Administrators;!!!Administrators
everybody;Усі учасники;All members;Все участники;Wszyscy członkowie;!!!All members;!!!All members;!!!All members
delbutton;Кнопка \'Видалити\';Delete-Button;Кнопка \'Удалить\';Przycisk \'Usuń\';!!!Delete-Button;!!!Delete-Button;!!!Delete-Button
back;Назад;Back;Назад;Wróć;!!!Back;!!!Back;!!!Back
flags_button;🏁 Прапори;🏁 Flags;🏁 Флаги;🏁 Flagi;!!!🏁 Flags;!!!🏁 Flags;!!!🏁 Flags
symbols_button;€$ Символи;€$ Symbols;€$ Символы;€$ Symbole;!!!💲 Symbols;!!!💲 Symbols;!!!💲 Symbols
cur_menu;Національні (класичні) валюти;National (classic) currencies;Национальные (классические) валюты;Waluty narodowe (klasyczne);!!!National (classic) currencies;!!!National (classic) currencies;!!!National (classic) currencies
crypto_menu;Криптовалюти;Cryptocurrencies;Криптовалюты;Kryptowaluty;!!!Cryptocurrencies;!!!Cryptocurrencies;!!!Cryptocurrencies
